15:16:27.376 INFO  testing logger 2018-04-08T12:16:27.376Z 
ValidationError: Data validation failed: IP: Cast to Array failed for value "::1" at path "IP"
    at MongooseError.ValidationError (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\error\validation.js:27:11)
    at model.Document.invalidate (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:1725:32)
    at model.$set (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:791:10)
    at model._handleIndex (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:613:14)
    at model.$set (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:574:22)
    at model.Document (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:98:12)
    at model.Model (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\model.js:59:12)
    at new model (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\model.js:3750:13)
    at C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\index.js:72:24
    at Array.forEach (native)
    at WebSocketConnection.<anonymous> (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\index.js:70:13)
    at emitOne (events.js:96:13)
    at WebSocketConnection.emit (events.js:188:7)
    at WebSocketConnection.processFrame (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\websocket\lib\WebSocketConnection.js:552:26)
    at C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\websocket\lib\WebSocketConnection.js:321:40
    at _combinedTickCallback (internal/process/next_tick.js:73:7) accepted at 2018-04-16T08:15:10.194Z 
11:15:10.194 INFO  Data validation failed: IP: Cast to Array failed for value "::1" at path "IP"
ValidationError: Data validation failed: IP: Cast to Array failed for value "::1" at path "IP"
    at MongooseError.ValidationError (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\error\validation.js:27:11)
    at model.Document.invalidate (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:1725:32)
    at model.$set (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:791:10)
    at model._handleIndex (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:613:14)
    at model.$set (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:574:22)
    at model.Document (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:98:12)
    at model.Model (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\model.js:59:12)
    at new model (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\model.js:3750:13)
    at C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\index.js:72:24
    at Array.forEach (native)
    at WebSocketConnection.<anonymous> (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\index.js:70:13)
    at emitOne (events.js:96:13)
    at WebSocketConnection.emit (events.js:188:7)
    at WebSocketConnection.processFrame (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\websocket\lib\WebSocketConnection.js:552:26)
    at C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\websocket\lib\WebSocketConnection.js:321:40
    at _combinedTickCallback (internal/process/next_tick.js:73:7) accepted at 2018-04-16T08:15:10.194Z 
11:15:10.195 INFO  Data validation failed: IP: Cast to Array failed for value "::1" at path "IP"
ValidationError: Data validation failed: IP: Cast to Array failed for value "::1" at path "IP"
    at MongooseError.ValidationError (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\error\validation.js:27:11)
    at model.Document.invalidate (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:1725:32)
    at model.$set (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:791:10)
    at model._handleIndex (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:613:14)
    at model.$set (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:574:22)
    at model.Document (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:98:12)
    at model.Model (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\model.js:59:12)
    at new model (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\model.js:3750:13)
    at C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\index.js:72:24
    at Array.forEach (native)
    at WebSocketConnection.<anonymous> (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\index.js:70:13)
    at emitOne (events.js:96:13)
    at WebSocketConnection.emit (events.js:188:7)
    at WebSocketConnection.processFrame (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\websocket\lib\WebSocketConnection.js:552:26)
    at C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\websocket\lib\WebSocketConnection.js:321:40
    at _combinedTickCallback (internal/process/next_tick.js:73:7) accepted at 2018-04-16T08:15:10.195Z 
11:15:10.195 INFO  Data validation failed: IP: Cast to Array failed for value "::1" at path "IP"
ValidationError: Data validation failed: IP: Cast to Array failed for value "::1" at path "IP"
    at MongooseError.ValidationError (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\error\validation.js:27:11)
    at model.Document.invalidate (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:1725:32)
    at model.$set (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:791:10)
    at model._handleIndex (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:613:14)
    at model.$set (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:574:22)
    at model.Document (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:98:12)
    at model.Model (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\model.js:59:12)
    at new model (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\model.js:3750:13)
    at C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\index.js:72:24
    at Array.forEach (native)
    at WebSocketConnection.<anonymous> (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\index.js:70:13)
    at emitOne (events.js:96:13)
    at WebSocketConnection.emit (events.js:188:7)
    at WebSocketConnection.processFrame (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\websocket\lib\WebSocketConnection.js:552:26)
    at C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\websocket\lib\WebSocketConnection.js:321:40
    at _combinedTickCallback (internal/process/next_tick.js:73:7) accepted at 2018-04-16T08:15:10.195Z 
11:15:10.195 INFO  Data validation failed: IP: Cast to Array failed for value "::1" at path "IP"
ValidationError: Data validation failed: IP: Cast to Array failed for value "::1" at path "IP"
    at MongooseError.ValidationError (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\error\validation.js:27:11)
    at model.Document.invalidate (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:1725:32)
    at model.$set (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:791:10)
    at model._handleIndex (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:613:14)
    at model.$set (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:574:22)
    at model.Document (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:98:12)
    at model.Model (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\model.js:59:12)
    at new model (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\model.js:3750:13)
    at C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\index.js:72:24
    at Array.forEach (native)
    at WebSocketConnection.<anonymous> (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\index.js:70:13)
    at emitOne (events.js:96:13)
    at WebSocketConnection.emit (events.js:188:7)
    at WebSocketConnection.processFrame (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\websocket\lib\WebSocketConnection.js:552:26)
    at C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\websocket\lib\WebSocketConnection.js:321:40
    at _combinedTickCallback (internal/process/next_tick.js:73:7) accepted at 2018-04-16T08:15:10.195Z 
11:15:10.195 INFO  Data validation failed: IP: Cast to Array failed for value "::1" at path "IP"
ValidationError: Data validation failed: IP: Cast to Array failed for value "::1" at path "IP"
    at MongooseError.ValidationError (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\error\validation.js:27:11)
    at model.Document.invalidate (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:1725:32)
    at model.$set (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:791:10)
    at model._handleIndex (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:613:14)
    at model.$set (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:574:22)
    at model.Document (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:98:12)
    at model.Model (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\model.js:59:12)
    at new model (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\model.js:3750:13)
    at C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\index.js:72:24
    at Array.forEach (native)
    at WebSocketConnection.<anonymous> (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\index.js:70:13)
    at emitOne (events.js:96:13)
    at WebSocketConnection.emit (events.js:188:7)
    at WebSocketConnection.processFrame (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\websocket\lib\WebSocketConnection.js:552:26)
    at C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\websocket\lib\WebSocketConnection.js:321:40
    at _combinedTickCallback (internal/process/next_tick.js:73:7) accepted at 2018-04-16T08:15:10.195Z 
11:15:10.195 INFO  Data validation failed: IP: Cast to Array failed for value "::1" at path "IP"
ValidationError: Data validation failed: IP: Cast to Array failed for value "::1" at path "IP"
    at MongooseError.ValidationError (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\error\validation.js:27:11)
    at model.Document.invalidate (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:1725:32)
    at model.$set (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:791:10)
    at model._handleIndex (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:613:14)
    at model.$set (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:574:22)
    at model.Document (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:98:12)
    at model.Model (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\model.js:59:12)
    at new model (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\model.js:3750:13)
    at C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\index.js:72:24
    at Array.forEach (native)
    at WebSocketConnection.<anonymous> (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\index.js:70:13)
    at emitOne (events.js:96:13)
    at WebSocketConnection.emit (events.js:188:7)
    at WebSocketConnection.processFrame (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\websocket\lib\WebSocketConnection.js:552:26)
    at C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\websocket\lib\WebSocketConnection.js:321:40
    at _combinedTickCallback (internal/process/next_tick.js:73:7) accepted at 2018-04-16T08:15:10.195Z 
11:15:10.195 INFO  Data validation failed: IP: Cast to Array failed for value "::1" at path "IP"
ValidationError: Data validation failed: IP: Cast to Array failed for value "::1" at path "IP"
    at MongooseError.ValidationError (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\error\validation.js:27:11)
    at model.Document.invalidate (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:1725:32)
    at model.$set (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:791:10)
    at model._handleIndex (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:613:14)
    at model.$set (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:574:22)
    at model.Document (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:98:12)
    at model.Model (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\model.js:59:12)
    at new model (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\model.js:3750:13)
    at C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\index.js:72:24
    at Array.forEach (native)
    at WebSocketConnection.<anonymous> (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\index.js:70:13)
    at emitOne (events.js:96:13)
    at WebSocketConnection.emit (events.js:188:7)
    at WebSocketConnection.processFrame (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\websocket\lib\WebSocketConnection.js:552:26)
    at C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\websocket\lib\WebSocketConnection.js:321:40
    at _combinedTickCallback (internal/process/next_tick.js:73:7) accepted at 2018-04-16T08:15:10.195Z 
11:15:10.195 INFO  Data validation failed: IP: Cast to Array failed for value "::1" at path "IP"
ValidationError: Data validation failed: IP: Cast to Array failed for value "::1" at path "IP"
    at MongooseError.ValidationError (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\error\validation.js:27:11)
    at model.Document.invalidate (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:1725:32)
    at model.$set (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:791:10)
    at model._handleIndex (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:613:14)
    at model.$set (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:574:22)
    at model.Document (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:98:12)
    at model.Model (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\model.js:59:12)
    at new model (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\model.js:3750:13)
    at C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\index.js:72:24
    at Array.forEach (native)
    at WebSocketConnection.<anonymous> (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\index.js:70:13)
    at emitOne (events.js:96:13)
    at WebSocketConnection.emit (events.js:188:7)
    at WebSocketConnection.processFrame (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\websocket\lib\WebSocketConnection.js:552:26)
    at C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\websocket\lib\WebSocketConnection.js:321:40
    at _combinedTickCallback (internal/process/next_tick.js:73:7) accepted at 2018-04-16T08:15:10.195Z 
11:15:10.195 INFO  Data validation failed: IP: Cast to Array failed for value "::1" at path "IP"
ValidationError: Data validation failed: IP: Cast to Array failed for value "::1" at path "IP"
    at MongooseError.ValidationError (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\error\validation.js:27:11)
    at model.Document.invalidate (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:1725:32)
    at model.$set (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:791:10)
    at model._handleIndex (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:613:14)
    at model.$set (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:574:22)
    at model.Document (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:98:12)
    at model.Model (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\model.js:59:12)
    at new model (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\model.js:3750:13)
    at C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\index.js:72:24
    at Array.forEach (native)
    at WebSocketConnection.<anonymous> (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\index.js:70:13)
    at emitOne (events.js:96:13)
    at WebSocketConnection.emit (events.js:188:7)
    at WebSocketConnection.processFrame (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\websocket\lib\WebSocketConnection.js:552:26)
    at C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\websocket\lib\WebSocketConnection.js:321:40
    at _combinedTickCallback (internal/process/next_tick.js:73:7) accepted at 2018-04-16T08:15:10.195Z 
11:15:10.195 INFO  Data validation failed: IP: Cast to Array failed for value "::1" at path "IP"
ValidationError: Data validation failed: IP: Cast to Array failed for value "::1" at path "IP"
    at MongooseError.ValidationError (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\error\validation.js:27:11)
    at model.Document.invalidate (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:1725:32)
    at model.$set (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:791:10)
    at model._handleIndex (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:613:14)
    at model.$set (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:574:22)
    at model.Document (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:98:12)
    at model.Model (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\model.js:59:12)
    at new model (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\model.js:3750:13)
    at C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\index.js:72:24
    at Array.forEach (native)
    at WebSocketConnection.<anonymous> (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\index.js:70:13)
    at emitOne (events.js:96:13)
    at WebSocketConnection.emit (events.js:188:7)
    at WebSocketConnection.processFrame (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\websocket\lib\WebSocketConnection.js:552:26)
    at C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\websocket\lib\WebSocketConnection.js:321:40
    at _combinedTickCallback (internal/process/next_tick.js:73:7) accepted at 2018-04-16T08:15:10.195Z 
11:15:10.195 INFO  Data validation failed: IP: Cast to Array failed for value "::1" at path "IP"
ValidationError: Data validation failed: IP: Cast to Array failed for value "::1" at path "IP"
    at MongooseError.ValidationError (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\error\validation.js:27:11)
    at model.Document.invalidate (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:1725:32)
    at model.$set (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:791:10)
    at model._handleIndex (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:613:14)
    at model.$set (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:574:22)
    at model.Document (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:98:12)
    at model.Model (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\model.js:59:12)
    at new model (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\model.js:3750:13)
    at C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\index.js:72:24
    at Array.forEach (native)
    at WebSocketConnection.<anonymous> (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\index.js:70:13)
    at emitOne (events.js:96:13)
    at WebSocketConnection.emit (events.js:188:7)
    at WebSocketConnection.processFrame (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\websocket\lib\WebSocketConnection.js:552:26)
    at C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\websocket\lib\WebSocketConnection.js:321:40
    at _combinedTickCallback (internal/process/next_tick.js:73:7) accepted at 2018-04-16T08:15:10.195Z 
11:15:10.195 INFO  Data validation failed: IP: Cast to Array failed for value "::1" at path "IP"
ValidationError: Data validation failed: IP: Cast to Array failed for value "::1" at path "IP"
    at MongooseError.ValidationError (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\error\validation.js:27:11)
    at model.Document.invalidate (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:1725:32)
    at model.$set (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:791:10)
    at model._handleIndex (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:613:14)
    at model.$set (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:574:22)
    at model.Document (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\document.js:98:12)
    at model.Model (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\model.js:59:12)
    at new model (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\mongoose\lib\model.js:3750:13)
    at C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\index.js:72:24
    at Array.forEach (native)
    at WebSocketConnection.<anonymous> (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\index.js:70:13)
    at emitOne (events.js:96:13)
    at WebSocketConnection.emit (events.js:188:7)
    at WebSocketConnection.processFrame (C:\Users\LauraPC\Desktop\BD\Real-Time-data-transfer-technologies\WebSockets\Server\node_modules\websocket\lib\WebSocketConnection.js:552:26)
